,Name,Gender,Lead_Name,Technology,Lab,Company
0,Chitta,M,Dilip,Python,Banglore,Capgemini
1,Ajatashatru,M,Sudhakar,Automation,Mumbai,SnapDeal
2,Jyotishmati,F,Dilip,NodeJs,Banglore,BridgeIT
3,Sadiqua,F,Aniket,Java,Mumbai,StreamMatrix
4,Daamodarah,M,Ashish,IOS,Banglore,Happye
5,Akroor,M,Jasprit,Java,Mumbai,Capgemini
6,Aagney,M,Jasprit,Java,Mumbai,Hashtag Loyalty
7,Kalika,F,Ashish,IOS,Mumbai,Mphasis
8,Abhyagni,M,Aniket,Java,Mumbai,Happye
9,Devangana,F,Dilip,NodeJs,Banglore,Yatra
10,Dwijesh,M,Ashish,IOS,Banglore,Capgemini
11,Intekhab,M,Dilip,Python,Mumbai,Yatra
12,Rupashri,F,Dilip,NodeJs,Banglore,StreamMatrix
13,Salila,F,Vivek,DevOps,Banglore,StreamMatrix
14,Joel,F,Aniket,Java,Banglore,Happye
15,Amlankusum,M,Shweta,Java,Banglore,StreamMatrix
16,Sananda,F,Aniket,Java,Mumbai,Happye
17,Ishan,M,Dilip,NodeJs,Mumbai,Yatra
18,Anal,M,Dilip,Python,Mumbai,StreamMatrix
19,Kadambari,F,Sunil,Java,Mumbai,Happye
20,Devasree,F,Shweta,NodeJs,Banglore,EasyRewards
21,Amrit,M,Jasprit,Java,Mumbai,DemandMatrix
22,Alagan,M,Aniket,Java,Banglore,StreamMatrix
23,Abhisumat,M,Vivek,DevOps,Mumbai,EasyRewards
24,Adalarasu,M,Dilip,Python,Mumbai,Happye
25,Adhikara,M,Aniket,Java,Mumbai,Mphasis
26,Adil,M,Vivek,DevOps,Mumbai,Happye
27,Ajinkya,M,Aniket,Java,Mumbai,Capgemini
28,Akalmash,M,Shweta,Java,Banglore,Mphasis
29,Kala,F,Shweta,Java,Mumbai,Happye
30,Abhirup,M,Dilip,Python,Mumbai,Capgemini
31,Dwaipayan,M,Ashish,IOS,Banglore,Mphasis
32,Devika,F,Dilip,NodeJs,Banglore,Yatra
33,Jagannatha,M,Jasprit,Java,Banglore,Happye
34,Saeeda,F,Sunil,Java,Banglore,Niyo Solutions
35,Amoha,M,Vivek,DevOps,Mumbai,DemandMatrix
36,Aashish,M,Shweta,NodeJs,Banglore,Capgemini
37,Adit,M,Shweta,Java,Mumbai,SnapDeal
38,Jyoti,F,Vivek,DevOps,Mumbai,Capgemini
39,Abhivira,M,Dilip,NodeJs,Banglore,StreamMatrix
40,Kailash,F,Dilip,NodeJs,Mumbai,Hashtag Loyalty
41,Deeptikana,F,Aniket,Java,Banglore,Yatra
42,Aamod,M,Sunil,Java,Mumbai,Capgemini
43,Kalavati,F,Shweta,NodeJs,Mumbai,Yatra
44,Chitraksh,M,Jasprit,Java,Mumbai,Happye
45,Mitra,M,Suhas,Data Engineering,Mumbai,Yatra
46,Damian,M,Vivek,DevOps,Banglore,Capgemini
47,Dattatreya,M,Aniket,Java,Banglore,Rupeek
48,Jui,F,Ashish,IOS,Banglore,Happye
49,Chandraleksha,F,Jasprit,Java,Mumbai,Think Analytics
50,Ambar,M,Vivek,DevOps,Mumbai,Yatra
51,Rukmini,F,Dilip,NodeJs,Banglore,Thought Works
